Surname,Predicted,True,Correct,Confidence
KIPTOO,kalenjin,kalenjin,1,0.9972
MUGITA,luhya,luhya,1,0.6066
OCHIENG,luo,kikuyu,0,0.8956
LODHIO,turkana,kalenjin,0,0.3402
AMBINDI,luhya,luhya,1,0.6451
NYARIERA,luo,luo,1,0.5291
ATIENO,luo,luo,1,0.8951
AWUOR,luo,luo,1,0.9739
KIRUI,kalenjin,kalenjin,1,0.9208
NASIMIYU,luhya,luhya,1,0.9357
NASIMIYU,luhya,luhya,1,0.9357
NYASITA,turkana,turkana,1,0.5979
SHIKUKU,luhya,luhya,1,0.96
MUHONJA,luhya,luhya,1,0.7063
WANGARE,kikuyu,kikuyu,1,0.8586
AMANE,luhya,luhya,1,0.4765
MURAYA,kikuyu,kikuyu,1,0.579
OCHIENG,luo,luo,1,0.8956
MAINA,kikuyu,kikuyu,1,0.8791
OUMA,luo,luo,1,0.6478
RANGE,kuria,kuria,1,0.3459
RONO,kalenjin,kalenjin,1,0.7247
THAIRU,kikuyu,kikuyu,1,0.8095
ACHIENG,luo,luo,1,0.9849
AKOTH,luo,luo,1,0.8589
AWOUR,luo,luo,1,0.9079
AWOUR,luo,luo,1,0.9079
MUSIMBI,luhya,luhya,1,0.757
NANJALA,luhya,luhya,1,0.6895
MBURU,kikuyu,kikuyu,1,0.7637
LEPARA,masai,masai,1,0.3787
AOKO,luo,luo,1,0.9445
OKUMU,luo,luo,1,0.7216
MBITHE,kikuyu,kamba,0,0.3854
OKELO,luo,luhya,0,0.4803
LELGO,kalenjin,kalenjin,1,0.5906
MORAA,kisii,kisii,1,0.9634
LOBION,turkana,turkana,1,0.3564
MIRUKA,luo,kisii,0,0.3213
MWANGI,kikuyu,kikuyu,1,0.9417
ODHIAMBO,luo,luo,1,0.9967
OWERA,luo,luo,1,0.7265
RENDA,kalenjin,kalenjin,1,0.3942
KEMUNTO,kisii,kisii,1,0.5322
APOPONG,kalenjin,kalenjin,1,0.4728
JUMA,mijikenda,luo,0,0.2384
KABUTI,kikuyu,kikuyu,1,0.4961
MUIRURI,kikuyu,kikuyu,1,0.8741
OJERO,luo,luo,1,0.6178
OJERO,luo,luo,1,0.6178
OPANGA,luhya,luhya,1,0.567
SEREM,kalenjin,kalenjin,1,0.5198
TANUI,kalenjin,kalenjin,1,0.8894
BIWOT,kalenjin,kalenjin,1,0.8768
NYONGESA,luhya,luhya,1,0.6581
KITSAO,mijikenda,mijikenda,1,0.585
ATIENO,luo,luo,1,0.8951
NJANJA,kikuyu,kikuyu,1,0.4374
SHANZI,luhya,luhya,1,0.6007
LOKOEN,turkana,turkana,1,0.6638
ATIENO,luo,luo,1,0.8951
BARASA,luhya,luhya,1,0.7693
AOKO,luo,luo,1,0.9445
IMENZA,luhya,luhya,1,0.5541
OKIRU,luo,luo,1,0.2932
LWAMBI,luhya,luhya,1,0.8236
AKINYI,luo,luhya,0,0.6251
EYANAE,turkana,turkana,1,0.5014
AGISA,kisii,luhya,0,0.4731
KHASANDI,luhya,luhya,1,0.93
SHIRO,luhya,luhya,1,0.833
KASUKU,luhya,luhya,1,0.6509
MUTUA,kamba,kamba,1,0.8468
OWINO,luo,luo,1,0.7405
MKUVATISA,luhya,luhya,1,0.6027
NYONGESA,luhya,luhya,1,0.6581
NYONGESA,luhya,luhya,1,0.6581
NYAGA,kisii,embu,0,0.4069
KANZI,kamba,kamba,1,0.528
MUONJA,luhya,luhya,1,0.5448
WANJIKU,kikuyu,kikuyu,1,0.9088
ODHIAMBO,luo,luo,1,0.9967
ANYANGO,luo,luo,1,0.8061
CHESENGENY,kalenjin,kalenjin,1,0.9383
JEPCHUMBA,kalenjin,kalenjin,1,0.8279
KORIR,kalenjin,kalenjin,1,0.7355
NASIMIYU,luhya,luhya,1,0.9357
NASIMIYU,luhya,luhya,1,0.9357
CLARE,luhya,luhya,1,0.4724
ACHIENG,luo,luo,1,0.9849
KIPTOO,kalenjin,kalenjin,1,0.9972
LAGAT,kalenjin,kalenjin,1,0.6842
TANUI,kalenjin,kalenjin,1,0.8894
GITAU,kikuyu,kikuyu,1,0.9285
MONARI,kisii,kisii,1,0.5973
JIBO,pokomo,other,0,0.4188
ROTICH,kalenjin,kalenjin,1,0.9368
KAMAU,kikuyu,kikuyu,1,0.9894
NYASITA,turkana,turkana,1,0.5979
ATIENO,luo,luo,1,0.8951
MUTAVE,kamba,kamba,1,0.7464
NDUNGU,kikuyu,kamba,0,0.8417
MAKORI,kisii,kisii,1,0.5438
MAYAKA,kisii,kisii,1,0.5999
CHEPKORIR,kalenjin,kalenjin,1,1
MORAA,kisii,kisii,1,0.9634
TANUI,kalenjin,kalenjin,1,0.8894
OKOTH,luo,luo,1,0.8331
WANJIKU,kikuyu,kikuyu,1,0.9088
KIRWA,kalenjin,kalenjin,1,0.8491
CHERONO,kalenjin,kalenjin,1,0.9658
KEMUNTO,kisii,kalenjin,0,0.5322
NAFULA,luhya,luhya,1,0.7974
JOHN,christian,teso,0,0.2984
ABONGO,luo,luo,1,0.6511
WAMBUI,kikuyu,kikuyu,1,0.962
MOHAMMED,somali,kikuyu,0,0.2226
NYABOKE,kisii,kisii,1,0.8976
OMONDI,luo,luo,1,0.778
KOSGEI,kalenjin,kalenjin,1,0.8394
AWINO,luo,luhya,0,0.6927
ADHIAMBO,luo,luo,1,0.8731
ATIENO,luo,luo,1,0.8951
CHEPNGENO,kalenjin,kalenjin,1,0.9758
OPETE,luhya,luhya,1,0.4033
OWINO,luo,luhya,0,0.7405
TABULA,luhya,kisii,0,0.4885
WACEKE,kikuyu,kikuyu,1,0.6859
WAMUCI,kikuyu,kikuyu,1,0.6717
TOMASIAN,kalenjin,kalenjin,1,0.4814
KIOKO,kamba,kamba,1,0.6649
NJUGUNA,kikuyu,kikuyu,1,0.9977
OYOO,luo,luo,1,0.9379
SALAMO,luhya,luhya,1,0.5334
KAMAU,kikuyu,kikuyu,1,0.9894
NZEMBI,kamba,kamba,1,0.5801
WAFULA,luhya,luhya,1,0.9793
OUMA,luo,luhya,0,0.6478
KIMONDI,kamba,kamba,1,0.5219
PULI,luhya,luhya,1,0.6102
LANGAT,kalenjin,kalenjin,1,0.9401
OCHIENG,luo,luo,1,0.8956
ODHIAMBO,luo,luo,1,0.9967
ODUOR,luo,luo,1,0.9499
OKOLA,luo,luo,1,0.56
OMOLLO,luo,luhya,0,0.5657
OTIENO,luo,luo,1,0.968
OTIENO,luo,luo,1,0.968
OTIENO,luo,luo,1,0.968
JOHNSTONE,luo,luo,1,0.4352
MOFAT,kisii,kisii,1,0.5838
LIHANDA,luhya,luhya,1,0.8334
KWABI,luhya,luhya,1,0.8328
BUNGEI,kalenjin,kalenjin,1,0.8008
MUTAI,kalenjin,kalenjin,1,0.5891
ANGOSA,luhya,luhya,1,0.5514
CHEBII,kalenjin,kalenjin,1,0.7286
KAYEKE,luhya,luhya,1,0.8112
NAFULA,luhya,luhya,1,0.7974
NAFULA,luhya,luhya,1,0.7974
NAMACHANJA,luhya,luhya,1,0.8127
NJERI,kikuyu,kikuyu,1,0.9924
SAKWA,luhya,luhya,1,0.5693
JILO,mijikenda,mijikenda,1,0.3268
ATITI,luo,luo,1,0.5093
SITIENEI,kalenjin,kalenjin,1,0.9048
WANJA,kikuyu,kikuyu,1,0.525
WANJIKU,kikuyu,kikuyu,1,0.9088
MAGARA,kisii,luo,0,0.3797
MURIML,luhya,luhya,1,0.509
KIMILE,luhya,luhya,1,0.4213
SWALEH,luhya,kamba,0,0.3691
MOHAMED,muslim,mijikenda,0,0.2834
OLWENY,luo,luo,1,0.8056
KENDA,luhya,luhya,1,0.3447
HASSAN,muslim,luhya,0,0.426
HASSAN,muslim,mijikenda,0,0.426
WEKESA,luhya,luhya,1,0.8817
OMAR,mijikenda,other,0,0.3492
KIPTOO,kalenjin,kalenjin,1,0.9972
CHERUIYOT,kalenjin,kalenjin,1,0.9989
SOBA,luo,kikuyu,0,0.4554
MALONGO,luhya,luhya,1,0.5822
NAFULA,luhya,kalenjin,0,0.7974
LUGADA,luhya,luhya,1,0.8859
ACHIENG,luo,luo,1,0.9849
AMORO,kisii,kisii,1,0.485
CHEPKECH,kalenjin,kalenjin,1,0.9855
JOSEPH,christian,kisii,0,0.6607
NASABA,luhya,luhya,1,0.7203
NJENGA,kikuyu,kikuyu,1,0.7364
MASIBO,luhya,luhya,1,0.8421
MUTAI,kalenjin,kalenjin,1,0.5891
OWAMA,luo,luo,1,0.447
SHIUNDU,luhya,luhya,1,0.9571
ISANDA,luhya,luhya,1,0.8797
TAWAI,luhya,luhya,1,0.6527
MWENDE,kamba,kamba,1,0.8312
WEKESA,luhya,luhya,1,0.8817
WEKESA,luhya,luhya,1,0.8817
CHELANGAT,kalenjin,kalenjin,1,0.9921
NAFULA,luhya,luo,0,0.7974
ANYIKA,luhya,luhya,1,0.6853
MBINDIO,luhya,luhya,1,0.4667
KEMBOI,kalenjin,kalenjin,1,0.5393
WERE,luhya,luhya,1,0.5127
ONDIEKI,kisii,luhya,0,0.5262
KISIANGANI,luhya,luhya,1,0.9125
KAMAU,kikuyu,kikuyu,1,0.9894
KAMAU,kikuyu,kikuyu,1,0.9894
KISIANGANI,luhya,luhya,1,0.9125
MWANGI,kikuyu,kikuyu,1,0.9417
ROTICH,kalenjin,kalenjin,1,0.9368
LAWI,turkana,turkana,1,0.3945
ATIENO,luo,luo,1,0.8951
AWINO,luo,luo,1,0.6927
ESOKON,turkana,turkana,1,0.254
MUERU,kikuyu,kikuyu,1,0.4905
NJOKI,kikuyu,kikuyu,1,0.5828
NYAGAH,kikuyu,kikuyu,1,0.3612
WAMBUI,kikuyu,kikuyu,1,0.962
WANGARE,kikuyu,kikuyu,1,0.8586
WANGUI,kikuyu,kikuyu,1,0.8169
ZIGHE,taita,taita,1,0.6167
NAFUNA,luhya,luhya,1,0.8221
NASIPONDI,luhya,luhya,1,0.6817
TUEI,kalenjin,kalenjin,1,0.6383
CHEPKEMOI,kalenjin,kalenjin,1,0.9938
MULWALE,luhya,luhya,1,0.5324
ONSONGO,kisii,kisii,1,0.7437
WANYAMA,luhya,luhya,1,0.6222
ODECHE,luhya,luhya,1,0.6878
APIYO,luo,luo,1,0.828
AWUOR,luo,luo,1,0.9739
NAMALWA,luhya,luhya,1,0.963
NAMALWA,luhya,luhya,1,0.963
ONGOLO,luo,luo,1,0.5165
AMAGOVE,luhya,luhya,1,0.7534
AGOSI,luhya,luhya,1,0.6025
WACHIRWA,kikuyu,kikuyu,1,0.6677
LIANDA,luhya,luhya,1,0.7353
MESHACK,luhya,luhya,1,0.4494
OTIENO,luo,luo,1,0.968
ADIKA,luhya,luhya,1,0.5991
KAMAU,kikuyu,kikuyu,1,0.9894
KIMUYU,kikuyu,kamba,0,0.549
NDIRANGU,kikuyu,kikuyu,1,0.7938
OIRO,luo,luo,1,0.3667
OMOLLO,luo,luo,1,0.5657
RONO,kalenjin,kalenjin,1,0.7247
SIKAWA,masai,masai,1,0.3262
TERRA,luhya,luhya,1,0.5944
WAIGWA,kikuyu,kikuyu,1,0.874
MUSILA,kamba,luhya,0,0.5028
WACHIE,luhya,luhya,1,0.5181
EYANE,turkana,turkana,1,0.4076
MARWA,kuria,kuria,1,0.6712
KORIR,kalenjin,kalenjin,1,0.7355
CHURUIYOT,kalenjin,kalenjin,1,0.6229
EPUWO,turkana,turkana,1,0.6582
KIPROTICH,kalenjin,kalenjin,1,0.9908
KIRWA,kalenjin,kalenjin,1,0.8491
LANGAT,kalenjin,kalenjin,1,0.9401
LUMASAI,luhya,luhya,1,0.614
NJUGUNA,kikuyu,kikuyu,1,0.9977
ORENGE,luo,kisii,0,0.4015
SIWARENG,kalenjin,kalenjin,1,0.5247
WAMBUA,kamba,kamba,1,0.8687
MOKEIRA,kisii,kisii,1,0.595
ONDARI,kisii,kisii,1,0.597
BISERA,kisii,kisii,1,0.345
KAWERE,luhya,luhya,1,0.5468
KILUNDA,kamba,kamba,1,0.7571
TANUI,kalenjin,kalenjin,1,0.8894
NJERI,kikuyu,kikuyu,1,0.9924
OMONDI,luo,luo,1,0.778
KILUSU,kamba,masai,0,0.4978
KERUBO,kisii,kisii,1,0.8747
IMINZA,luhya,luhya,1,0.7354
MUENI,kamba,kamba,1,0.777
ATEMA,luhya,luhya,1,0.7479
WANGARE,kikuyu,kikuyu,1,0.8586
NYALIAKA,luhya,luhya,1,0.7048
ASURA,swahili,kisii,0,0.3138
OMONDI,luo,luhya,0,0.778
BETT,kalenjin,kalenjin,1,0.5633
KIMANI,kikuyu,kikuyu,1,0.8298
KIOKO,kamba,kamba,1,0.6649
OMONDI,luo,luo,1,0.778
HASSAN,muslim,mijikenda,0,0.426
WEKESA,luhya,luhya,1,0.8817
KEMBOI,kalenjin,kalenjin,1,0.5393
ATILA,luhya,luhya,1,0.7683
NAJIBA,arab,other,0,0.3278
WALEPO,masai,masai,1,0.367
KIPROP,kalenjin,kalenjin,1,0.9801
OMBONGI,kisii,kisii,1,0.6222
ONYANGO,luo,kisii,0,0.6522
WASIKE,luhya,luhya,1,0.74
WASIKE,luhya,luhya,1,0.74
KEMOLI,luhya,luhya,1,0.7948
KERUBO,kisii,kisii,1,0.8747
KIMANI,kikuyu,kikuyu,1,0.8298
OKINDO,kisii,kisii,1,0.4843
KIPLIMO,kalenjin,kalenjin,1,0.9535
KIPLIMO,kalenjin,kalenjin,1,0.9535
KIPLIMO,kalenjin,kalenjin,1,0.9535
NJOROGE,kikuyu,kikuyu,1,0.9662
ODHIAMBO,luo,luo,1,0.9967
LELERUK,samburu,samburu,1,0.4845
OKOTH,luo,luo,1,0.8331
KATIU,masai,masai,1,0.4184
OMONDI,luo,luo,1,0.778
NKIROI,samburu,other,0,0.3354
LETOTION,kalenjin,masai,0,0.2655
ADESA,luhya,luhya,1,0.7535
ADHIAMBO,luo,luo,1,0.8731
AKINYI,luo,luo,1,0.6251
AOKO,luo,luo,1,0.9445
AWINO,luo,luo,1,0.6927
AWUOR,luo,luo,1,0.9739
AWUOR,luo,luo,1,0.9739
KEMBOI,kalenjin,luhya,0,0.5393
NJOKI,kikuyu,meru,0,0.5828
RUTO,kalenjin,kalenjin,1,0.7413
WAMBUI,kikuyu,kikuyu,1,0.962
NJERI,kikuyu,kikuyu,1,0.9924
NJOROGE,kikuyu,kikuyu,1,0.9662
NAMPASU,masai,masai,1,0.4891
MORAA,kisii,kisii,1,0.9634
MUSIMBI,luhya,luhya,1,0.757
CHOME,luhya,mijikenda,0,0.3255
AKINYI,luo,luo,1,0.6251
INGOLAN,turkana,turkana,1,0.3362
LETELEI,masai,masai,1,0.3634
NAPATIO,turkana,turkana,1,0.3886
KOMEN,kalenjin,kalenjin,1,0.6022
ONYANGO,luo,luo,1,0.6522
NAPOLIA,luhya,luhya,1,0.8001
KAGWERIA,meru,other,0,0.5666
MARSOI,kalenjin,kalenjin,1,0.7404
NYAMBURA,kikuyu,kikuyu,1,0.8632
WANGARI,kikuyu,kalenjin,0,0.7249
WARIGIA,kikuyu,kikuyu,1,0.8657
ATIENO,luo,luo,1,0.8951
MUTHONI,kikuyu,kikuyu,1,0.52
ANITA,luhya,luhya,1,0.6722
WANJIRU,kikuyu,kikuyu,1,0.9972
ACHOTE,luo,luhya,0,0.5786
AUMA,luo,luhya,0,0.6445
JORAM,luhya,luhya,1,0.3238
KIRASI,luhya,luhya,1,0.548
NEKESA,luhya,luhya,1,0.9677
ODUORY,luo,luo,1,0.9557
BARASA,luhya,luhya,1,0.7693
OUMA,luo,luhya,0,0.6478
SOKHIRE,basuba,basuba,1,0.4016
AJIKWA,kalenjin,kalenjin,1,0.375
AMBULI,luhya,luhya,1,0.8346
MORAA,kisii,kisii,1,0.9634
NASIMIYU,luhya,luhya,1,0.9357
NASUMA,luhya,luhya,1,0.5262
OHONGO,luhya,luhya,1,0.4419
ODHIAMBO,luo,luo,1,0.9967
ECHWA,turkana,turkana,1,0.3813
MEREU,masai,masai,1,0.3734
WANJIKU,kikuyu,kikuyu,1,0.9088
ATIENO,luo,luo,1,0.8951
NDUNGU,kikuyu,kikuyu,1,0.8417
WANJIRU,kikuyu,kikuyu,1,0.9972
ACHIENGOPUK,luo,luo,1,0.84
LOTAI,kalenjin,kalenjin,1,0.4126
OWINO,luo,luo,1,0.7405
ADHIAMBO,luo,luo,1,0.8731
AKORI,turkana,turkana,1,0.2663
ANYANGO,luo,luo,1,0.8061
APIYO,luo,luo,1,0.828
ASIYA,luhya,luhya,1,0.6743
AUMA,luo,luo,1,0.6445
BOKE,luo,kuria,0,0.3508
CHILIKONG,kalenjin,kalenjin,1,0.4384
KWAMBOKA,kisii,kisii,1,0.8101
MAKHARA,luhya,luhya,1,0.9632
MUKAMI,embu,embu,1,0.3232
MUTHONI,kikuyu,kikuyu,1,0.52
MUTUA,kamba,kamba,1,0.8468
MUTUKU,kamba,kamba,1,0.8051
ROBI,kuria,kuria,1,0.2199
SAYO,luhya,luhya,1,0.6131
WAHU,kikuyu,kikuyu,1,0.6311
WAMBUI,kikuyu,kikuyu,1,0.962
WANGURU,kuria,kuria,1,0.4033
WANJIKU,kikuyu,kikuyu,1,0.9088
WANZIA,kamba,kamba,1,0.7268
LETORONTO,masai,masai,1,0.5277
AGWA,luo,luo,1,0.5014
MOHAMMED,somali,somali,1,0.2226
BETH,luhya,luhya,1,0.3137
LUDENDO,luhya,luhya,1,0.7029
TELLA,luhya,luhya,1,0.3696
TUNJE,kalenjin,mijikenda,0,0.3225
MBURU,kikuyu,kikuyu,1,0.7637
NDETI,kamba,masai,0,0.3646
KIRUI,kalenjin,kalenjin,1,0.9208
KIVA,luhya,luhya,1,0.5158
LODHIO,turkana,turkana,1,0.3402
LOWAMOR,turkana,turkana,1,0.3974
MAKORI,kisii,kisii,1,0.5438
SHIVENDE,luhya,luhya,1,0.9929
WANJALA,luhya,luhya,1,0.8534
ONYANGO,luo,luo,1,0.6522
MORAN,kisii,kisii,1,0.7165
OPILE,luo,luo,1,0.875
KITUR,kalenjin,kalenjin,1,0.5745
BOSOBORI,kisii,kisii,1,0.632
ADHIAMBO,luo,luo,1,0.8731
NDUKO,kamba,kamba,1,0.7128
VALARY,luhya,luhya,1,0.705
MAWIA,kamba,kamba,1,0.6056
SAID,muslim,somali,0,0.2363
MUGURE,kikuyu,kikuyu,1,0.6979
ABETAH,kalenjin,kalenjin,1,0.4424
OKIMBA,luo,luo,1,0.4424
OCHIENG,luo,luo,1,0.8956
OLOO,luo,luo,1,0.8619
OCHIENG,luo,luo,1,0.8956
ANUNDA,luhya,luhya,1,0.6925
NYONGESA,luhya,luhya,1,0.6581
FAMBI,luhya,luhya,1,0.7922
HARON,kikuyu,kikuyu,1,0.404
MATHENGE,kikuyu,kikuyu,1,0.4681
MAWERA,kamba,meru,0,0.319
MODEGWA,luhya,luhya,1,0.7329
WEKESA,luhya,luhya,1,0.8817
BARIWOS,kalenjin,kalenjin,1,0.6669
MUINDE,kamba,kamba,1,0.545
KYENZE,kamba,kamba,1,0.8641
MWANAIDI,taita,luhya,0,0.5083
BARASA,luhya,luhya,1,0.7693
ABUNGANA,luhya,luhya,1,0.8964
INGOSI,luhya,luhya,1,0.5786
NDUNGU,kikuyu,kikuyu,1,0.8417
CHEPKEMOI,kalenjin,kalenjin,1,0.9938
CHEPKORIR,kalenjin,kalenjin,1,1
CHEPKWONY,kalenjin,kalenjin,1,0.9944
KIPTON,kalenjin,kalenjin,1,0.982
KONYA,luhya,luhya,1,0.4296
NYABONYI,kisii,kisii,1,0.7703
ORIEKO,kisii,kisii,1,0.4458
WAMBUI,kikuyu,kikuyu,1,0.962
OPIYO,luo,kisii,0,0.816
NASHION,luhya,luo,0,0.6318
MWENDE,kamba,kamba,1,0.8312
OTIENO,luo,luo,1,0.968
OKINDO,kisii,kisii,1,0.4843
KIPLIMO,kalenjin,kalenjin,1,0.9535
ASENJI,luhya,luhya,1,0.614
ATIENO,luo,luo,1,0.8951
ANYONA,kisii,kisii,1,0.6523
NYAMBARORA,kisii,kisii,1,0.7139
OCHENGE,luo,kisii,0,0.6911
OKOTH,luo,luo,1,0.8331
SHUNA,taita,masai,0,0.3008
MUNYAO,kamba,kamba,1,0.6366
NAMASAKA,luhya,luhya,1,0.9676
ACHIENG,luo,luo,1,0.9849
ANNEN,christian,kuria,0,0.5828
ENOCK,luhya,luhya,1,0.5462
WAMAGORO,kikuyu,kikuyu,1,0.5008
KARIUKI,kikuyu,kikuyu,1,0.9564
OWINO,luo,luo,1,0.7405
GITHINJI,kikuyu,kikuyu,1,0.8845
MUGO,kikuyu,kikuyu,1,0.3955
MUIA,kikuyu,kamba,0,0.6308
NGETICH,kalenjin,kalenjin,1,0.915
CHEMANDA,kalenjin,kalenjin,1,0.8436
MUNYUNY,kalenjin,kalenjin,1,0.3281
NDUKU,kamba,kikuyu,0,0.6255
WANJIRU,kikuyu,kikuyu,1,0.9972
DARIZO,luhya,luhya,1,0.5475
ACHIENG,luo,luo,1,0.9849
OLWENY,luo,luo,1,0.8056
CHEGE,kikuyu,kikuyu,1,0.8077
KIDIWO,kalenjin,basuba,0,0.3438
MBURU,kikuyu,kikuyu,1,0.7637
JUMA,mijikenda,luhya,0,0.2384
KAMAU,kikuyu,kikuyu,1,0.9894
OKOTH,luo,luo,1,0.8331
CHERUIYOT,kalenjin,kalenjin,1,0.9989
WAITHERA,kikuyu,kikuyu,1,0.8498
BARASA,luhya,luhya,1,0.7693
MASESI,kamba,kamba,1,0.4907
NEKESA,luhya,luhya,1,0.9677
WAKA,luhya,luhya,1,0.6734
CHIRCHIR,kalenjin,kalenjin,1,0.8489
KAGENI,kikuyu,other,0,0.4303
KARIA,kikuyu,kikuyu,1,0.7028
AWINJA,luhya,luhya,1,0.7528
OKOTH,luo,luhya,0,0.8331
WANJIKU,kikuyu,kikuyu,1,0.9088
OMONDI,luo,luo,1,0.778
MASILA,kamba,kamba,1,0.7536
MUTUA,kamba,kamba,1,0.8468
MBULA,kamba,kamba,1,0.472
ATIENO,luo,luhya,0,0.8951
MUTISYA,kamba,kamba,1,0.9732
MORAA,kisii,kisii,1,0.9634
MUTHONI,kikuyu,kikuyu,1,0.52
NAMPASI,masai,masai,1,0.5575
KIPTOO,kalenjin,kalenjin,1,0.9972
KIRUI,kalenjin,kalenjin,1,0.9208
ACHOLA,luo,luo,1,0.8649
KOECH,kalenjin,kalenjin,1,0.827
MUGA,luhya,kikuyu,0,0.4469
NANJALA,luhya,teso,0,0.6895
NANJALA,luhya,luhya,1,0.6895
WEKESA,luhya,luhya,1,0.8817
TUWEI,kalenjin,kalenjin,1,0.5644
KIPTUYA,kalenjin,kalenjin,1,0.8604
ONDIGI,luo,kisii,0,0.5478
JEROP,kalenjin,kalenjin,1,0.7216
KERUBO,kisii,kisii,1,0.8747
NGETICH,kalenjin,kalenjin,1,0.915
CHEBET,kalenjin,kalenjin,1,0.9525
KIRUI,kalenjin,kalenjin,1,0.9208
HONGO,luo,luo,1,0.3208
KUNEKEYA,luhya,luhya,1,0.5844
KAKENYA,masai,masai,1,0.3762
OYACH,luo,luo,1,0.7307
ADHIAMBO,luo,luo,1,0.8731
WAFULA,luhya,luhya,1,0.9793
INYANGIRA,luhya,luhya,1,0.4986
MURASI,luhya,luhya,1,0.875
MOKERERI,kuria,kuria,1,0.3201
ANDILU,meru,meru,1,0.4481
LANGAT,kalenjin,kalenjin,1,0.9401
EKUOT,turkana,turkana,1,0.4738
KAPEEN,kalenjin,masai,0,0.3806
CHITTE,luhya,luhya,1,0.8995
MARU,kalenjin,kalenjin,1,0.2009
MUTINDA,kamba,kamba,1,0.8422
SEMO,luo,luo,1,0.5642
NGANGA,kikuyu,kikuyu,1,0.743
CHEROP,kalenjin,kalenjin,1,0.9095
WANGUI,kikuyu,kikuyu,1,0.8169
NANGENI,luhya,luhya,1,0.5875
WEKESA,luhya,kalenjin,0,0.8817
OTIENO,luo,luo,1,0.968
NELIMA,luhya,luhya,1,0.5215
NELIMA,luhya,luhya,1,0.5215
LEMPARA,masai,masai,1,0.3799
ATIENO,luo,luo,1,0.8951
KIRUI,kalenjin,kalenjin,1,0.9208
BALISHA,luhya,mijikenda,0,0.3606
NKAISERI,masai,masai,1,0.5682
IRUNGU,kikuyu,kikuyu,1,0.8131
LIMO,kalenjin,kalenjin,1,0.4484
LONYARANG,turkana,turkana,1,0.3828
MALEU,kamba,kamba,1,0.3649
MUINDI,luhya,luhya,1,0.6363
MURANI,kikuyu,kikuyu,1,0.5434
OKWEMBA,luhya,luhya,1,0.9136
MWAURA,kikuyu,kikuyu,1,0.7407
KERUBO,kisii,kisii,1,0.8747
CHALANG,luhya,kalenjin,0,0.3632
MWAURA,kikuyu,kikuyu,1,0.7407
KWAMBOKA,kisii,kisii,1,0.8101
NYAMBURA,kikuyu,kikuyu,1,0.8632
ADHIAMBO,luo,luo,1,0.8731
NDEGWA,kikuyu,kikuyu,1,0.5925
TOO,kalenjin,kalenjin,1,0.5867
OMACH,luo,luo,1,0.5913
